name,stem,Adams filtration,weight,cell,shift,h0info,h0target,h1info,h1target,h2info,h2target,drinfo,drtarget
P^2 D c0 d0^2,76,23,41,0,1,,,,loc,,,,
P^2 h0 d0^2 l,76,24,42,0,-1,,,,,,,2,P^2 h0^2 d0^3 e0
_t P^2 h0 d0^3 e0,76,24,40,1,1,,_t P^2 h0^2 d0^3 e0,h,P^3 D h1 d0^2,,_t P h0^2 d0^5,,
_t P^2 h0^2 d0^3 e0,76,25,40,1,-1,h,P^3 i k,,,h,P^3 i l,,
_P^4 D h1^2 e0,76,25,39,1,1,,,,loc,,,,
P^3 i k,76,26,40,0,0,,,,,,,,
P^5 c0 d0^2,76,31,41,0,0,,,,loc,,,,
P^6 d0^2,76,32,40,0,0,,P^6 h0 d0^2,,loc,,P^6 h0 d0 e0,,
P^6 h0 d0^2,76,33,40,0,-1,,P^6 h0^2 d0^2,,,,P^6 h0^2 d0 e0,,
_P^7 h1^2 e0,76,33,39,1,1,,,,loc,,,,
P^6 h0^2 d0^2,76,34,40,0,0,,,,,,,,
h3^2 h6,77,3,40,0,0,,h0 h3^2 h6,,,,,,
h0 h3^2 h6,77,4,40,0,0,,,,,,,,
h6 d0,77,5,40,0,0,,h0 h6 d0,,h1 h6 d0,,h0 h6 e0,,
h1 h4 D3,77,6,41,0,-1,,,,,,,,
h0 h6 d0,77,6,40,0,1,,h0^2 h6 d0,,,,h0^2 h6 e0,,
h0^2 h6 d0,77,7,40,0,-3,,,,,,,,
"x77,7",77,7,40,0,-1,,"h0 x77,7",,,,,,
m1,77,7,42,0,1,,h0 m1,,h1 m1,,,,
"h1 x76,6",77,7,41,0,3,,,,"h1^2 x76,6",,,,
_h1^5 h6 c0,77,8,41,1,-3,,,,_h1^6 h6 c0,,,,
"h0 x77,7",77,8,40,0,-1,,"h0^2 x77,7",,,,,,
h0 m1,77,8,42,0,1,,,,,,,,
"x77,8",77,8,41,0,3,,,,,,"h2 x77,8",2,D h1 h3 g2
_P h1^5 h6,77,9,40,1,-2,,,,_P h1^6 h6,,,,
h1 d1 g2,77,9,43,0,0,,,,h1^2 d1 g2,,,,
"h0^2 x77,7",77,9,40,0,2,,"h0^3 x77,7",,,,,,
h1^6 h6 c0,77,10,43,0,-1,,,,h1^7 h6 c0,,,,
"h0^3 x77,7",77,10,40,0,1,,"h0^4 x77,7",,,,,,
t g Q2,77,11,41,0,-3,,,,,,,,
_h1 g B6,77,11,42,1,-1,,,,_h1^2 g B6,,,,
P h1^6 h6,77,11,42,0,1,,,,P h1^7 h6,,,,
"h0^4 x77,7",77,11,40,0,3,,"h0^5 x77,7",,,,,,
"h0^5 x77,7",77,12,40,0,-1,,"h0^6 x77,7",,,,,,
M D h1 h3,77,12,41,0,1,,,,M D h1^2 h3,,,,
h1^2 g B6,77,13,44,0,-5,,,,,,,,
_h1^13 h6,77,13,44,1,-3,,,,_h1^14 h6,,,,
_D^2 h1 h3 g,77,13,40,1,-1,,,,_D^2 h1^2 h3 g,,,,
D h1 d1 g,77,13,43,0,1,,,,D h1^2 d1 g,,,,
e0 B4,77,13,42,0,3,,h0 e0 B4,,,,h0 g B4,2,M h0 d0 e0
"h0^6 x77,7",77,13,40,0,5,,"h0^7 x77,7",,,,,,
h0 e0 B4,77,14,42,0,-1,,,,,,,2,M h0^2 d0 e0
"h0^7 x77,7",77,14,40,0,1,,,,,,,,
D^2 h1^2 h3 g,77,15,42,0,-3,,,,,,,,
h1^14 h6,77,15,46,0,-1,,,,h1^15 h6,,,,
h1 g^2 T,77,15,45,0,1,,,,,,,,
_t M h0^2 d0 e0,77,15,40,1,3,h,D^2 h0 k,,,h,D^2 h0 l,2,D^2 h0 d0^2
D^2 h0 k,77,16,40,0,-1,,D M P h0^3,,,,,2,D^2 h0^2 d0^2
e0 g^3,77,16,46,0,1,,h0 e0 g^3,,loc,,h0 g^4,,
D M P h0^3,77,17,40,0,-2,,D M P h0^4,,,,,2,M P h0^2 i
h0 e0 g^3,77,17,46,0,0,,h0^2 e0 g^3,,,,h0^2 g^4,,
_h1^2 e0^2 g^2,77,17,45,1,2,,,,loc,,,,
_c0 e0^4,77,18,44,1,-2,h,d0^3 m,,loc,h,d0^2 e0 m,,
D M P h0^4,77,18,40,0,0,,D M P h0^5,,,,,2,M P h0^3 i
h0^2 e0 g^3,77,18,46,0,2,,,,,,,,
d0^3 m,77,19,44,0,-2,,h0 d0^3 m,,,,h0 d0^2 e0 m,2,h0 d0^3 e0^2
D M P h0^5,77,19,40,0,0,,D M P h0^6,,,,,2,M P h0^4 i
D c0 d0^2 e0,77,19,43,0,2,,,,loc,,,,
h0 d0^3 m,77,20,44,0,-2,,,,,,,2,h0^2 d0^3 e0^2
D M P h0^6,77,20,40,0,0,,,,,,,2,M P h0^5 i
_t h0 d0^3 e0^2,77,20,42,1,2,,_t h0^2 d0^3 e0^2,h,P D h1 d0^2 e0,,_t h0^2 d0^2 e0^3,,
_t h0^2 d0^3 e0^2,77,21,42,1,-2,h,P^2 j m,,,h,P^2 k m,,
M P^3 c0,77,21,41,0,0,,,,loc,,,,
_P D h1^2 d0^3,77,21,41,1,2,,,,loc,,,,
P^2 j m,77,22,42,0,-1,,,,,,,,
_P^2 D c0 d0^2,77,22,40,1,1,,_t P^2 h0 d0^2 l,,loc,,_t P^2 h0 d0^2 m,,
_t P^2 h0 d0^2 l,77,23,40,1,0,,_t^2 P^2 h1 d0^3 e0,,,,_t^2 P h1 d0^5,2,_t P^2 h0^2 d0^3 e0
_t^2 P^2 h1 d0^3 e0,77,24,40,1,0,,,,,,,2,P^3 i k
P^3 D h1 d0^2,77,25,41,0,0,,,,loc,,,,
P^3 c0 d0^2 e0,77,27,43,0,0,,,,loc,,,,
P^4 d0^2 e0,77,28,42,0,0,,P^4 h0 d0^2 e0,,loc,,P^3 h0 d0^4,,
P^4 h0 d0^2 e0,77,29,42,0,-1,,P^4 h0^2 d0^2 e0,,,,P^3 h0^2 d0^4,,
_P^4 h1^2 d0^3,77,29,41,1,1,,,,loc,,,,
P^4 h0^2 d0^2 e0,77,30,42,0,-1,,,,,,,,
_P^5 c0 d0^2,77,30,40,1,1,h,P^5 d0 i,,loc,h,P^5 d0 j,,
P^5 d0 i,77,31,40,0,0,,P^5 h0 d0 i,,,,P^5 h0 d0 j,2,P^6 h0 d0^2
P^5 h0 d0 i,77,32,40,0,0,,,,,,,2,P^6 h0^2 d0^2
_P^9 h1^4,77,39,39,1,0,,,,loc,,,,
h4 h6,78,2,40,0,0,,h0 h4 h6,,h1 h4 h6,,h2 h4 h6,2,h0 h3^2 h6
h0 h4 h6,78,3,40,0,0,,h0^2 h4 h6,,,,h0 h2 h4 h6,,
h0^2 h4 h6,78,4,40,0,0,,h0^3 h4 h6,,,,,,
h0^3 h4 h6,78,5,40,0,0,,h0^4 h4 h6,,,,,,
h1 h6 d0,78,6,41,0,-2,,,,h1^2 h6 d0,,,,
T1,78,6,42,0,0,,h0 T1,,,,h2 T1,2,h0 m1
h0^4 h4 h6,78,6,40,0,2,,h0^5 h4 h6,,,,,,
h0 T1,78,7,42,0,-1,,,,,,,,
h0^5 h4 h6,78,7,40,0,1,,h0^6 h4 h6,,,,,,
h1 m1,78,8,43,0,-2,,,,h1^2 m1,,,,
"h1^2 x76,6",78,8,42,0,0,,,,"h1^3 x76,6",,,,
h0^6 h4 h6,78,8,40,0,2,,h0^7 h4 h6,,,,,,
"x78,9",78,9,41,0,-2,,,,"h1 x78,9",,,,
_h1^6 h6 c0,78,9,42,1,0,,,,_h1^7 h6 c0,,,,
h0^7 h4 h6,78,9,40,0,2,,,,,,,,
e0 A',78,10,42,0,-3,,,,,,,,
"x78,10",78,10,40,0,-1,,"h0 x78,10",,,,,2,"h0^5 x77,7"
_P h1^6 h6,78,10,41,1,1,,,,_P h1^7 h6,,,,
h1^2 d1 g2,78,10,44,0,3,,,,,,,,
"h0 x78,10",78,11,40,0,-1,,"h0^2 x78,10",,,,,2,"h0^6 x77,7"
h1^7 h6 c0,78,11,44,0,1,,,,h1^8 h6 c0,,,,
_h1^2 g B6,78,12,43,1,-4,,,,_t h2^2 d1 g^2,,,,
P h1^7 h6,78,12,43,0,-2,,,,P h1^8 h6,,,,
e1 g^2,78,12,45,0,0,,,,h1 e1 g^2,,h1^2 g j1,,
_D h1 d1 g,78,12,42,1,2,h,M D h1^2 h3,,_D h1^2 d1 g,h,D h1^2 B6,,
"h0^2 x78,10",78,12,40,0,4,,"h0^3 x78,10",,,,,2,"h0^7 x77,7"
M D h1^2 h3,78,13,42,0,-1,,,,,,,,
"h0^3 x78,10",78,13,40,0,1,,,,,,,,
h2^2 d1 g^2,78,14,46,0,-4,,,,,,h1^3 e1 g^2,,
_t h1 g^2 T,78,14,43,1,-2,,,,,h,g n r,,
_h1^14 h6,78,14,45,1,0,,,,_h1^15 h6,,,,
_D^2 h1^2 h3 g,78,14,41,1,2,,,,,,,,
D h1^2 d1 g,78,14,44,0,4,,,,,,,,
h2 g^2 m,78,16,46,0,-2,,,,,,t h1 g^4,2,h0^2 e0 g^3
h1^15 h6,78,16,47,0,0,,,,,,,,
_t h0 e0 g^3,78,16,44,1,2,,_t h0^2 e0 g^3,h,D h1 e0^2 g,,_t h0^2 g^4,,
M P c0 e0,78,17,43,0,-2,,,,loc,,,,
_t h0^2 e0 g^3,78,17,44,1,0,h,d0 k m,,,h,e0^3 r,,
_D h1^2 e0^3,78,17,43,1,2,,,,loc,,,,
d0 k m,78,18,44,0,-2,,,,,,,,
_D c0 d0^2 e0,78,18,42,1,0,,_t h0 d0^3 m,,loc,,_t h0 d0^2 e0 m,,
M P^2 e0,78,18,42,0,2,,M P^2 h0 e0,,loc,,M P h0 d0^2,,
_t h0 d0^3 m,78,19,42,1,-2,,_t^2 h1 d0^3 e0^2,,,,_t^2 h1 d0^2 e0^3,2,_t h0^2 d0^3 e0^2
M P^2 h0 e0,78,19,42,0,0,,M P^2 h0^2 e0,,,,M P h0^2 d0^2,,
_M P^2 h1^2 d0,78,19,41,1,2,,,,loc,,,,
_t^2 h1 d0^3 e0^2,78,20,42,1,-1,,,,,,,2,P^2 j m
M P^2 h0^2 e0,78,20,42,0,1,,,,,,,,
P D h1 d0^2 e0,78,21,43,0,0,,,,loc,,,,
M P^4 h1,78,23,41,0,-1,,,,loc,,,,
c0 d0^5,78,23,45,0,1,,,,loc,,,,
P d0^5,78,24,44,0,0,,P h0 d0^5,,loc,,P h0 d0^4 e0,,
P h0 d0^5,78,25,44,0,-1,,P h0^2 d0^5,,,,P h0^2 d0^4 e0,,
_P^2 h1^2 d0^3 e0,78,25,43,1,1,,,,loc,,,,
P h0^2 d0^5,78,26,44,0,-1,,,,,,,,
_P^3 c0 d0^2 e0,78,26,42,1,1,h,P^3 d0^2 j,,loc,h,P^3 d0^2 k,,
P^3 d0^2 j,78,27,42,0,-1,,P^3 h0 d0^2 j,,,,P^3 h0 d0^2 k,2,P^4 h0 d0^2 e0
P^4 D c0 d0,78,27,41,0,1,,,,loc,,,,
